name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
Agumon,Digimon,EX9-007,3.0,3.0,0.0,,,[Digivolve] Lv.2 w/[DM] trait: Cost 0,Red,,Reptile,DM,,1000.0,Vaccine,R,,,"[On Play] Reveal the top 3 cards of your deck. Among them, add 1 card with the [DM] trait to the hand and place 1 card with the [Ver.1] trait face down as the bottom digivolution card of any of your Digimon with the [DM] trait . Return the rest to the bottom of the deck.",[Your Turn] This Digimon gets +2000 DP.,[Digivolve] Lv.2 w/[DM] trait: Cost 0,Digimon Card Game,agumon-ex9-007,2025-03-28 12:00:08,Agumon,625164.0,['EX-09: Extra Booster Versus Monsters']
Agumon,Digimon,RB1-004,3.0,3.0,0.0,Red,2.0,,Red,,Reptile,,Rookie,2000.0,Vaccine,R,Rookie,,"Inherited Effect [Your Turn] While this Digimon has [Greymon] in its name, it gets +2000 DP.",,,Digimon Card Game,agumon-rb1-004,2024-05-27 15:14:30,Agumon,515503.0,['RB-01: Resurgence Booster']
Agumon,Digimon,ST15-02,3.0,3.0,0.0,Black,2.0,[Digivolve] [Koromon]: Cost 0,Black,,Reptile,,Rookie,1000.0,Vaccine,R,Rookie,,"[Start of Your Main Phase] If your opponent has a Digimon, gain 1 memory..","[All Turns] [Once Per Turn] When an attack target is switched, gain 1 memory.",[Digivolve] [Koromon]: Cost 0,Digimon Card Game,agumon-st15-02,2024-05-27 15:14:30,Agumon,519165.0,"['Demo Deck: ST-15', 'ST-15: Starter Deck Dragon of Courage']"
Agumon,Digimon,ST20-10,3.0,3.0,0.0,,,[Digivolve] Lv.2 w/[ADVENTURE]/[Hero] trait: Cost 0,Black,,Reptile,ADVENTURE,,1000.0,Vaccine,R,,,"[Your Turn] While your opponent has a Digimon with 10000 DP or more, or your Tamers have 3 or more total colors, this Digimon can digivolve into [WarGreymon] in the hand for a digivolution cost of 4, ignoring digivolution requirements.",＜Reboot＞ (Unsuspend this Digimon during your opponent's unsuspend phase.),[Digivolve] Lv.2 w/[ADVENTURE]/[Hero] trait: Cost 0,Digimon Card Game,agumon-st20-10,2025-02-09 12:00:09,Agumon,617899.0,['ST-20: Starter Deck Protector of Light']
Agumon,Digimon,BT11-046,3.0,3.0,0.0,Green,2.0,,Green,,Reptile,,,1000.0,Vaccine,U,,,[On Play] Reveal the top 4 cards of your deck. Add 1 Tamer card among them to your hand. Place the rest at the bottom of your deck in any order.,"[Your Turn] While you have a Tamer in play, this Digimon gets +2000 DP.",,Digimon Card Game,agumon-bt11-046,2024-05-27 15:14:30,Agumon,477862.0,"['Box Promotion Pack: Dimensional Phase', 'BT-11: Booster Dimensional Phase']"
Agumon,Digimon,BT12-034,3.0,3.0,1.0,Yellow,2.0,[Digivolve] [Koromon]: Cost 0,Yellow,Red,Dinosaur,,Rookie,2000.0,Vaccine,C,Rookie,,[On Play] Reveal the top 4 cards of your deck. Add 1 Digimon card with [Greymon] in its name and 1 [Marcus Damon] among them to your hand. Place the rest at the bottom of your deck in any order.,"[Your Turn] [Once Per Turn] When one of your yellow or red Tamers becomes suspended, 1 of your opponent's Digimon gets -2000 DP for the turn.",[Digivolve] [Koromon]: Cost 0,Digimon Card Game,agumon-bt12-034,2024-05-27 15:14:30,Agumon - BT12-034,492184.0,['BT-12: Booster Across Time']
Agumon,Digimon,BT12-059,3.0,3.0,1.0,Black,2.0,[Digivolve] [Koromon]: Cost 0,Black,Red,Reptile,,Rookie,2000.0,Vaccine,C,Rookie,,[On Play] Reveal the top 4 cards of your deck. Add 1 Digimon card with [Greymon] or [Omnimon] in its name and 1 Tamer card with [Tai Kamiya] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.,"[All Turns] While this Digimon has [Greymon] or [Omnimon] in its name, it gets +1000 DP.",[Digivolve] [Koromon]: Cost 0,Digimon Card Game,agumon-bt12-059,2024-05-27 15:14:30,Agumon,490993.0,"['BT-12: Booster Across Time', 'EX-07: Legend Pack 2024']"
Agumon,Digimon,BT13-008,3.0,3.0,1.0,,,[Digivolve] [Koromon]: Cost 0,Red,Yellow,Dinosaur,,,2000.0,Vaccine,C,,,"[Main] [Once Per Turn] For the turn, 1 of your [Marcus Damon]s is also treated as a 3000 DP Digimon and can't digivolve.","[Your Turn] [Once Per Turn] When one of your red or yellow Tamers becomes suspended, you may delete 1 of your opponent's Digimon with 3000 DP or less.",[Digivolve] [Koromon]: Cost 0,Digimon Card Game,agumon-bt13-008,2024-05-27 15:14:30,Agumon,503271.0,"['BT-13: Booster Versus Royal Knights', 'Ultimate Cup 2024 Season 2']"
Agumon,Digimon,BT14-007,3.0,3.0,0.0,Red,2.0,[Digivolve] [Koromon]: Cost 0,Red,,Reptile,,Rookie,1000.0,Vaccine,SR,Rookie,,"[Start of Your Main Phase] If you have a Tamer with [Tai Kamiya] in its name, this Digimon may digivolve into [Greymon] in your hand without paying the cost.","[Your Turn] While this Digimon has [Greymon] or [Omnimon] in its name, it gets +2000 DP.",[Digivolve] [Koromon]: Cost 0,Digimon Card Game,agumon-bt14-007,2024-05-27 15:14:30,Agumon,521723.0,['BT-14: Booster Blast Ace']
Agumon,Digimon,BT16-029,3.0,3.0,0.0,,,[Digivolve] Lv.2 w/[Light Fang]/[Night Claw] trait: Cost 0,Yellow,,Dinosaur,Light Fang,,1000.0,Vaccine,C,,,[On Play] Reveal the top 3 cards of your deck. Add 1 [Light Fang] trait card and 1 [Night Claw] trait or 1 2-color card among them to the hand. Return the rest to the bottom of the deck.,[Your Turn] All of your opponent's Security Digimon get -3000 DP.,[Digivolve] Lv.2 w/[Light Fang]/[Night Claw] trait: Cost 0,Digimon Card Game,agumon-bt16-029,2024-05-27 15:14:30,Agumon,548623.0,['BT-16: Booster Beginning Observer']
Agumon,Digimon,BT17-007,3.0,3.0,0.0,,,[Digivolve] [Koromon]: Cost 0,Red,,Reptile,,,1000.0,Vaccine,R,,,"[Start of Your Main Phase] If you have a Tamer with [Tai Kamiya] in its name, return 1 card with [Garurumon], [Greymon] or [Omnimon] in its name from your trash to the hand.",[End of Your Turn] This Digimon and any of your other Digimon may DNA digivolve into a Digimon card in the hand.,[Digivolve] [Koromon]: Cost 0,Digimon Card Game,agumon-bt17-007,2024-05-27 15:14:30,Agumon,557968.0,['BT-17: Booster Secret Crisis']
Agumon,Digimon,BT17-029,3.0,3.0,0.0,,,,Yellow,,Dinosaur,,,1000.0,Vaccine,C,,,"[When Attacking] By suspending 1 of your yellow Tamers, ＜Draw 1＞ (Draw 1 card from your deck.)",[Your Turn] All of your opponent's security Digimon get -3000 DP.,,Digimon Card Game,agumon-bt17-029,2024-05-27 15:14:30,Agumon - BT17-029,561104.0,['BT-17: Booster Secret Crisis']
Agumon,Digimon,BT17-052,3.0,3.0,0.0,,,,Black,,Reptile,SoC,,1000.0,Virus,C,,,"[All Turns] [Once Per Turn] When one of your [Kosuke Kisakata] is played, gain 1 memory and ＜Draw 1＞ (Draw 1 card from your deck.)",＜Reboot＞ (Unsuspend this Digimon during your opponent's unsuspend phase.),,Digimon Card Game,agumon-bt17-052,2024-05-27 15:14:30,Agumon - BT17-052,561186.0,['BT-17: Booster Secret Crisis']
Agumon,Digimon,BT21-007,3.0,3.0,0.0,,,,Red,,Reptile,,,1000.0,Vaccine,C,,,[On Play] You may return 1 Digimon card with the [Reptile] or [Dragonkin] trait from your trash to the hand.,[Your Turn] This Digimon gets +2000 DP.,,Digimon Card Game,agumon-bt21-007,2025-04-24 14:34:44,Agumon - BT21-007,624353.0,['BT-21: Booster World Convergence']
Agumon,Digimon,BT21-040,3.0,3.0,1.0,,,[Digivolve] [Koromon]/Lv.2 w/[Hero] trait: Cost 0,Yellow,Red,Dinosaur,Hero,,1000.0,Vaccine,U,,,"[Your Turn] While your opponent has a level 6 or higher Digimon or you have 3 or more [Hero] trait Tamers with different names, this Digimon may digivolve into [ShineGreymon] in the hand for a digivolution cost of 4, ignoring digivolution requirements.",[Your Turn] This Digimon gets +2000 DP.,[Digivolve] [Koromon]/Lv.2 w/[Hero] trait: Cost 0,Digimon Card Game,agumon-bt21-040,2025-03-16 12:04:18,Agumon,619679.0,['BT-21: Booster World Convergence']
Agumon,Digimon,BT22-008,3.0,3.0,0.0,,,[Digivolve] [Koromon]/Lv.2 w/[CS] trait: Cost 0,Red,,Reptile,CS,,1000.0,Vaccine,U,,,"[On Play] You may return 1 Digimon card with [Greymon], [Garurumon] or [Omnimon] in its name from your trash to the hand.",[End of Your Turn] This Digimon and any of your other Digimon may DNA digivolve into a Digimon card in the hand.,[Digivolve] [Koromon]/Lv.2 w/[CS] trait: Cost 0,Digimon Card Game,agumon-bt22-008,2025-05-10 00:00:29,Agumon,633423.0,['BT-22: Booster Cyber Eden']
Agumon - Bond of Bravery,Digimon,LM-021,7.0,8.0,3.0,,,"[Digivolve] While you have 2 or fewer security cards, [Agumon]: Cost 3",Red,,Unknown,,,14000.0,Unknown,P,,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
[On Play] [When Digivolving] Delete any number of your opponent's Digimon whose total DP adds up to equal or less than this Digimon's DP.
[When Attacking] [Once Per Turn] If you have a Tamer, trash the top card of your opponent's security stack.","Ace Overflow ＜-5＞ (As this card moves from the field or under a card to an area other than those, lose 5 memory.)","[Digivolve] While you have 2 or fewer security cards, [Agumon]: Cost 3",Digimon Card Game,agumon-bond-of-bravery-lm-021,2024-05-27 15:14:30,Agumon - Bond of Bravery ACE,596383.0,"['LM-03: Limited Card Set 2024', 'Special Limited Set']"
Agumon - Bond of Bravery,Digimon,BT6-018,7.0,14.0,3.0,Red,,,Red,,Unknown,,,14000.0,Unknown,SR,,,"[When Attacking] If you have a Tamer in play, delete 1 of your opponent's Digimon with 13000 DP or less.
[Your Turn] [Once Per Turn] When an opponent's Digimon is deleted, trash the top card of their security stack.",,,Digimon Card Game,agumon-bond-of-bravery-bt6-018,2024-05-27 15:14:30,Agumon - Bond of Bravery,247893.0,['BT-06: Booster Double Diamond']
Agumon (X Antibody),Digimon,BT9-008,3.0,3.0,0.0,,,[Digivolve] [Agumon]: Cost 0,Red,,Dinosaur,X Antibody,,2000.0,Vaccine,U,,,[On Play] [When Digivolving] Reveal the top 3 cards of your deck. Add 1 [X Antibody] and 1 card with [Greymon] or [Omnimon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.,,[Digivolve] [Agumon]: Cost 0,Digimon Card Game,agumon-x-antibody-bt9-008,2024-05-27 15:14:30,Agumon (X Antibody),277743.0,['BT-09: Booster X Record']
Agumon (X Antibody),Digimon,BT11-062,3.0,4.0,0.0,,,[Digivolve] [Agumon]: Cost 0,Black,,Reptile,X Antibody,,3000.0,Virus,U,,,[On Play] [When Digivolving] Reveal the top 3 cards of your deck. Add 1 card with [Greymon] or [X Antibody] in its name and 1 black Tamer card among them to your hand. Place the rest at the bottom of your deck in any order.,"[All Turns] When this Digimon with [Greymon] or [Omnimon] in its name would be deleted or returned to your hand or deck by an effect, by placing 1 [X Antibody] from this Digimon's digivolution cards at the bottom of its owner's deck, prevent this Digimon from leaving play.",[Digivolve] [Agumon]: Cost 0,Digimon Card Game,agumon-x-antibody-bt11-062,2024-05-27 15:14:30,Agumon (X Antibody),477893.0,['BT-11: Booster Dimensional Phase']
Agumon (X Antibody),Digimon,BT22-068,3.0,3.0,1.0,,,[Digivolve] [Koromon]/[Agumon]: Cost 0,Purple,Green,Reptile,X Antibody,,2000.0,Virus,U,,,[On Play] [When Digivolving] You may return 1 Digimon card with [Tyrannomon] in its name or the [Dinosaur] trait from your trash to the hand.,"[All Turns] [Once Per Turn] When this Digimon deletes your opponent's Digimon in battle, gain 1 memory.",[Digivolve] [Koromon]/[Agumon]: Cost 0,Digimon Card Game,agumon-x-antibody-bt22-068,2025-06-21 18:00:58,,,['BT-22: Booster Cyber Eden']
Agumon Expert,Digimon,BT1-011,3.0,3.0,0.0,Red,2.0,,Red,,Dinosaur,,Rookie,1000.0,Vaccine,C,Rookie,,[On Play] Return 1 Digimon card with [Agumon] in its name from your recycle bin to your hand.,,,Digimon Card Game,agumon-expert-bt1-011,2024-05-27 15:14:30,Agumon Expert,229822.0,"['BT-01: Booster New Evolution', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution']"
Agumon Expert,Digimon,EX4-023,3.0,3.0,0.0,Yellow,2.0,,Yellow,,Dinosaur,,Rookie,1000.0,Vaccine,R,Rookie,,"[Opponent's Turn] [Once Per Turn] When an opponent plays a Digimon, reveal 1 card of the same level in your hand, then place that card on top of your security stack face down.",,,Digimon Card Game,agumon-expert-ex4-023,2024-05-27 15:14:30,Agumon Expert,501131.0,['EX-04: Theme Booster Alternative Being']
Agunimon,Digimon,P-029,4.0,5.0,2.0,Red,3.0,,Red,,Wizard,,Hybrid,4000.0,Variable,P,Hybrid,,"[When Attacking] This Digimon can digivolve into an [AncientGreymon] in your hand for a memory cost of 2, ignoring its digivolution requirements. If it does, delete this Digimon at the end of the turn.","[Your Turn] When you would digivolve this Digimon into an [AncientGreymon] in your hand, reduce its digivolution cost by 2.",,Digimon Card Game,agunimon-p-029,2024-05-27 15:14:30,Agunimon - P-029 (Great Legend Power Up Pack),238312.0,"['PB-12: Digimon Frontier 20th Memorial Set', 'Revision Pack 2023']"
Agunimon,Digimon,BT4-011,4.0,5.0,2.0,Red,3.0,,Red,,Wizard,,Hybrid,5000.0,Variable,U,Hybrid,,You may digivolve this card from your hand onto one of your red Tamers as if the Tamer is a level 3 red Digimon.,,,Digimon Card Game,agunimon-bt4-011,2024-05-27 15:14:30,Agunimon,238090.0,"['BT-04: Booster Great Legend', ""PB-06: Tamer's Evolution Box 2""]"
Agunimon,Digimon,BT12-012,4.0,6.0,2.0,Red,3.0,[Digivolve] [BurningGreymon]: Cost 1,Red,,Wizard,,Hybrid,5000.0,Variable,U,Hybrid,,"You may digivolve this card from your hand onto one of your [Takuya Kanbara]s as if the Tamer is a level 3 red Digimon.
[On Deletion] You may play 1 [Flamemon] suspended from your hand without paying its cost.",[On Deletion] You may play 1 [Takuya Kanbara] from your hand without paying its cost.,[Digivolve] [BurningGreymon]: Cost 1,Digimon Card Game,agunimon-bt12-012,2024-05-27 15:14:30,Agunimon,492175.0,"['BT-12: Booster Across Time', 'Ultimate Cup 2024']"
Agunimon,Digimon,BT17-011,4.0,6.0,3.0,,,"[Digivolve] [Takuya Kanbara]: Cost 2 
[Digivolve] [BurningGreymon]: Cost 1",Red,Purple,Wizard,,Hybrid,5000.0,Variable,C,Hybrid,,"You may digivolve this card from your hand onto one of your red Tamers as if that card is a level 3 red Digimon.
[When Digivolving] If [BurningGreymon] is in this Digimon's digivolution cards or you have a blue or green Digimon or Tamer, this Digimon may digivolve into [AncientGreymon] in the hand for a digivolution cost of 3, ignoring its digivolution requirements. If digivolved by this effect, delete this Digimon at the end of the turn.",[Your Turn] This Digimon gets +2000 DP.,"[Digivolve] [Takuya Kanbara]: Cost 2 
[Digivolve] [BurningGreymon]: Cost 1",Digimon Card Game,agunimon-bt17-011,2024-05-27 15:14:30,Agunimon,559588.0,"['BT-17: Booster Secret Crisis', 'EX-08: Legend Pack 2024']"
Agunimon,Digimon,BT18-011,4.0,5.0,3.0,,,"[Digivolve] [Takuya Kanbara]: Cost 2 
[Digivolve] [BurningGreymon]: Cost 0",Red,Purple,Wizard,,Hybrid,5000.0,Variable,R,Hybrid,,[When Digivolving] You may return 1 card with the [Hybrid] or [Ten Warriors] trait or 1 Tamer card with inherited effects from your trash to the hand.,[Your Turn] This Digimon gets +2000 DP.,"[Digivolve] [Takuya Kanbara]: Cost 2 
[Digivolve] [BurningGreymon]: Cost 0",Digimon Card Game,agunimon-bt18-011,2024-05-27 15:14:30,Agunimon,586767.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0']"
Agunimon,Digimon,BT21-013,4.0,5.0,2.0,,,[Digivolve] [BurningGreymon]: Cost 0,Red,,Wizard,Hero,Hybrid,5000.0,Variable,U,Hybrid,,"[When Digivolving] You may place 1 [Hybrid] or [Hero] trait Digimon card from your hand or trash as this Digimon's bottom digivolution card or under any of your red Tamers with inherited effects.
[When Attacking] This Digimon may digivolve into a red [Hybrid] or [Hero] trait Digimon card in the hand with the digivolution cost reduced by 1.",[Your Turn] This Digimon gets +2000 DP.,[Digivolve] [BurningGreymon]: Cost 0,Digimon Card Game,agunimon-bt21-013,2025-03-16 12:05:50,Agunimon,622267.0,['BT-21: Booster World Convergence']
Ai & Mako,Tamer,EX2-065,,4.0,,,,,Purple,,,,,,,R,,,"[Start of Your Turn] If you have 2 or less memory, set it to 3.
[Your Turn] When you attack with a Digimon, you may suspend this Tamer to trash the top card of your deck. Then, if the attacking Digimon is [Beelzemon], you may digivolve it into a [Beelzemon: Blast Mode] in your trash for a digivolution cost of 3.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,ai-mako-ex2-065,2024-05-27 15:14:30,Ai & Mako,274913.0,['EX-02: Theme Booster Digital Hazard']
Ai & Mako,Tamer,ST14-11,,3.0,,,,,Purple,,,,,,,R,,,"[On Play] Reveal the top 4 cards of your deck. Add 1 Digimon card with the [Evil], [Wizard] or [Demon Lord] trait among them to your hand. Place the rest at the bottom of your deck in any order.
[Your Turn] When one of your Digimon digivolves into a purple Digimon, by suspending this Tamer, return 1 card from your hand to the top of your deck and gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,ai-mako-st14-11,2024-05-27 15:14:30,Ai & Mako,488328.0,['ST-14: Advanced Deck Set Beelzemon']
Ai & Mako,Tamer,BT19-088,,3.0,,,,,Purple,,,,,,,U,,,"[Start of Your Main Phase] If your opponent has a Digimon, gain 1 memory.
[Main] If you have 20 or more cards in your trash, by suspending this Tamer, 1 of your [Impmon] may digivolve into [Beelzemon] in the hand or trash for a digivolution cost of 4, ignoring its digivolution requirements.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,ai-mako-bt19-088,2024-09-09 08:03:59,Ai & Mako,607279.0,"['Box Promotion: Special Booster Ver.2.5', 'BT-19: Booster Xros Evolution', 'BT19-20: Special Booster Ver.2.5']"
Airdramon,Digimon,LM-009,4.0,4.0,2.0,Green,3.0,,Green,,Mythical Beast,,Champion,4000.0,Vaccine,U,Champion,,"[Your Turn] When a card with [Angoramon] in its text would be played or one of your Digimon would digivolve into such a card, by suspending this Digimon, reduce the play or digivolution cost by 2.
[Your Turn] When this Digimon becomes suspended, 1 of your Digimon with [Angoramon] in its text gains ＜Rush＞ for the turn. (This Digimon can attack the turn it comes into play.)",,,Digimon Card Game,airdramon-lm-009,2024-05-27 15:14:30,Airdramon,538421.0,['LM-01: Limited Card Pack Digimon Ghost Game']
Airdramon,Digimon,BT3-024,4.0,5.0,2.0,Blue,3.0,,Blue,,Mythical Beast,,Champion,4000.0,Vaccine,U,Champion,,"[Security] At the end of the battle, play this card without paying the cost.",,,Digimon Card Game,airdramon-bt3-024,2024-05-27 15:14:30,Airdramon,231780.0,"['25th Special Memorial Pack', 'BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5', 'Memorial Collection 25th Anniversary']"
